Record_Type|State_Code|Station_Id|Travel_Dir|Travel_Lane|Year_Record|F_System|Num_Lanes|Sample_Type_Volume|Num_Lanes_Volume|Method_Volume|Sample_Type_Class|Num_Lanes_Class|Method_Class|Algorithm_Volume|Num_Classes|Sample_Type_Truck|Num_Lanes_Truck|Method_Truck|Calibration|Data_Retrieval|Type_Sensor_1|Type_Sensor_2|Primary_Purpose|LRS_Id|LRS_Point|Latitude|Longitude|SHRP_Id|Prev_Station_Id|Year_Established|Year_Discontinued|County_Code|Is_Sample|Sample_Id|NHS|Posted_Route_Signing|Posted_Signed_Route|Con_Route_Signing|Con_Signed_Route|Station_Location
S|01|000152|5|2|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33531666| 86824709|    |      |11|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham @ MP 261.30                       
S|01|000006|5|1|15|4R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |32307842| 86984348|    |      |61|  |047|N|            |Y|3|00000041|0|        |4.5 Miles South of US 80                          
S|01|000156|1|4|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33545526| 86827441|    |      |12|  |073|N|            |Y|1|00000006|5|        |I-65 Birmingham                                   
S|01|000060|7|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32326656| 86293664|    |      |65|  |101|N|            |Y|2|00000080|3|00000006|2.0 Miles East of I-65                            
S|01|000050|5|2|15|1R|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33211371| 87211310|    |      |64|  |125|Y|125059086080|Y|1|00000059|3|00000020|5.0 Miles South of AL 5                           
S|01|000070|1|1|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |32466300| 88371511|    |      |12|  |119|N|            |Y|1|00000059|0|        |I-59 near Cuba @ MP 2.3                           
S|01|000132|3|3|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33546004| 86667413|    |      |10|  |073|N|            |Y|1|00000020|0|        |MP 135.6 Approx. 1.0 Mile west of Old Leeds Road  
S|01|000066|7|2|15|4R|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |33491014| 88274122|    |      |09|  |107|N|            |N|2|00000082|3|00000006|SR-6/US-82  0.4 Miles West Of The Georgia State Li
S|01|000044|1|1|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32366388| 86102984|    |      |64|  |101|Y|101085011200|Y|1|00000085|0|        |6.0 Miles South of Macon Co. Line                 
S|01|000158|1|3|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33557945| 86830631|    |      |12|  |073|N|            |Y|1|00000006|5|        |I-65 Birmingham                                   
S|01|000160|5|3|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33520468| 86835355|    |      |13|  |073|N|            |Y|1|00000059|1|00000020|I-59 Birmingham @ MP 124.2                        
S|01|000062|5|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34013148| 85996130|    |      |66|  |055|Y|000001267572|Y|2|00000278|3|00000001|0.5 Miles East of US 411                          
S|01|000054|1|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34299472| 86271384|    |      |64|  |095|Y|000001297448|Y|2|00000431|3|00000001|2.0 Miles South of AL 205                         
S|01|000126|5|4|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514003| 86822742|    |      |09|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham                                   
S|01|000162|1|4|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33520489| 86820255|    |      |13|  |073|N|            |Y|1|00000059|1|00000020|I-59 Birmingham @ MP 125.1                        
S|01|000054|5|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34299472| 86271384|    |      |64|  |095|Y|000001297448|Y|2|00000431|3|00000001|2.0 Miles South of AL 205                         
S|01|000128|5|1|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33434537| 86954096|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 114.0 Approx. 0.5 Mile E of 18th Ave           
S|01|000162|5|1|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33520489| 86820255|    |      |13|  |073|N|            |Y|1|00000059|1|00000020|I-59 Birmingham @ MP 125.1                        
S|01|000059|3|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34791676| 87065375|    |      |64|  |083|Y|000002068391|Y|2|00000072|3|00000002|6.0 Miles West of I-65                            
S|01|000130|1|2|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514310| 86871604|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 122.4 Approx. 1 Mile West of US-78             
S|01|000162|5|2|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33520489| 86820255|    |      |13|  |073|N|            |Y|1|00000059|1|00000020|I-59 Birmingham @ MP 125.1                        
S|01|000064|7|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32643304| 85346699|    |      |66|  |113|N|            |Y|2|00000280|3|00000038|0.0 Miles West of Georgia State Line              
S|01|000044|1|2|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32366388| 86102984|    |      |64|  |101|Y|101085011200|Y|1|00000085|0|        |6.0 Miles South of Macon Co. Line                 
S|01|000134|1|4|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33388220| 86798470|    |      |10|  |073|N|            |Y|1|00000459|0|        |MP 14.7 Between US-31 and I-65                    
S|01|000126|1|1|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514003| 86822742|    |      |09|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham                                   
S|01|000064|7|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32643304| 85346699|    |      |66|  |113|N|            |Y|2|00000280|3|00000038|0.0 Miles West of Georgia State Line              
S|01|000130|1|3|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514310| 86871604|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 122.4 Approx. 1 Mile West of US-78             
S|01|000176|1|2|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|Z|N|P|            |      |32367716| 86311962|    |      |08|  |101|N|            |Y|1|00000008|5|        |0.5 Miles North of I-65                           
S|01|000065|7|1|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |30480656| 88385277|    |      |66|  |097|Y|000I10000000|Y|1|00000010|0|        |1.0 Miles East of Mississippi State Line          
S|01|000066|7|1|15|4R|2|T|2|3|H|2|3|G|15|N|0|0| |2|L|P|P|            |      |33491014| 88274122|    |      |09|  |107|N|            |N|2|00000082|3|00000006|SR-6/US-82  0.4 Miles West Of The Georgia State Li
S|01|000065|3|2|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |30480656| 88385277|    |      |66|  |097|Y|000I10000000|Y|1|00000010|0|        |1.0 Miles East of Mississippi State Line          
S|01|000223|1|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33329987| 86792465|    |      |86|  |117|N|            |Y|2|00000031|3|00000003|0.5 Miles South of AL 119                         
S|01|000136|1|2|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33351553| 86780189|    |      |11|  |117|N|            |Y|1|00000065|0|        |0.5 Miles North of SR-119                         
S|01|000070|5|1|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |32466300| 88371511|    |      |12|  |119|N|            |Y|1|00000059|0|        |I-59 near Cuba @ MP 2.3                           
S|01|000044|5|1|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32366388| 86102984|    |      |64|  |101|Y|101085011200|Y|1|00000085|0|        |6.0 Miles South of Macon Co. Line                 
S|01|000134|5|3|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33389515| 86795398|    |      |10|  |073|N|            |Y|1|00000459|0|        |MP 14.7 Between US-31 and I-65                    
S|01|000106|1|2|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|P|P|            |      |33991683| 86015522|    |      |96|  |055|Y|055759184750|Y|1|00000759|0|        |0.4 Miles South of US 411                         
S|01|000223|5|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33329987| 86792465|    |      |86|  |117|N|            |Y|2|00000031|3|00000003|0.5 Miles South of AL 119                         
S|01|000138|5|1|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33382237| 86782188|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 MILE SOUTH OF I-459                           
S|01|000106|5|1|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|P|P|            |      |33991683| 86015522|    |      |96|  |055|Y|055759184750|Y|1|00000759|0|        |0.4 Miles South of US 411                         
S|01|000045|7|1|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |32439738| 87290668|    |      |64|  |047|N|            |Y|2|00000080|3|00000008|4.0 Miles East of AL 5                            
S|01|000138|1|1|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33385141| 86782877|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 MILE SOUTH OF I-459                           
S|01|000126|5|1|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514003| 86822742|    |      |09|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham                                   
S|01|000128|1|2|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33434537| 86954096|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 114.0 Approx. 0.5 Mile E of 18th Ave           
S|01|000263|1|2|15|4U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34041029| 86019674|    |      |71|  |055|N|            |Y|3|00000211|0|        |2.0 Miles North of US 278                         
S|01|000138|5|3|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33382237| 86782188|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 MILE SOUTH OF I-459                           
S|01|000124|1|1|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33450324| 86818117|    |      |92|  |073|N|            |Y|1|00000065|0|        |0.2 Miles South of Oxmoor Rd.                     
S|01|000048|1|2|15|1R|2|T|2|3|H|2|3|G|15|T|2|5|T|2|L|P|P|            |      |32865042| 86607240|    |      |64|  |021|Y|021065208280|Y|1|00000065|0|        |2.0 Miles South of AL 145                         
S|01|000138|1|4|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33385141| 86782877|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 MILE SOUTH OF I-459                           
S|01|000138|5|4|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33382237| 86782188|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 MILE SOUTH OF I-459                           
S|01|000128|1|1|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33434537| 86954096|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 114.0 Approx. 0.5 Mile E of 18th Ave           
S|01|000134|5|4|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33389515| 86795398|    |      |10|  |073|N|            |Y|1|00000459|0|        |MP 14.7 Between US-31 and I-65                    
S|01|000293|5|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34194675| 86529354|    |      |90|  |103|Y|000067038969|Y|3|00000067|0|        |0.6 Miles North of US 31                          
S|01|000142|1|1|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33426857| 86819621|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 Mile North Of US-31                           
S|01|000124|1|2|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33450324| 86818117|    |      |92|  |073|N|            |Y|1|00000065|0|        |0.2 Miles South of Oxmoor Rd.                     
S|01|000351|7|2|15|4U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |30676343| 88098041|    |      |71|  |097|Y|MOBLMOB06726|Y|0|00000056|0|        |Mobile on Airport Blvd.                           
S|01|000141|5|3|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33404866| 86792106|    |      |11|  |073|N|            |Y|1|00000065|0|        |0.75 Miles North of I-459                         
S|01|000130|1|4|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514310| 86871604|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 122.4 Approx. 1 Mile West of US-78             
S|01|000406|5|4|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |34706158| 86675753|    |      |12|  |089|N|            |Y|1|00000565|0|        |MP 14.1 North of Madison Blvd (Exit 13)           
S|01|000049|5|1|15|3R|1|T|1|3|H|1|3|G|15|N|0|0| |2|L|P|P|            |      |33240052| 85443086|    |      |64|  |111|N|            |Y|2|00000431|3|00000001|6.0 Miles South of AL 48                          
S|01|000142|1|2|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33426857| 86819621|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 Mile North Of US-31                           
S|01|000124|1|3|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33450324| 86818117|    |      |92|  |073|N|            |Y|1|00000065|0|        |0.2 Miles South of Oxmoor Rd.                     
S|01|000138|1|2|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33385141| 86782877|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 MILE SOUTH OF I-459                           
S|01|000142|5|2|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33417362| 86812389|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 Mile North Of US-31                           
S|01|000130|5|2|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514310| 86871604|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 122.4 Approx. 1 Mile West of US-78             
S|01|000411|1|2|15|1U|2|T|2|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |34649614| 86821202|    |      |10|  |083|N|            |Y|1|00000565|0|        |4.9 Miles East of I-65                            
S|01|000052|7|1|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33604745| 86087351|    |      |65|  |073|N|            |Y|2|00000078|3|00000004|9.9 Miles West of I-59                            
S|01|000144|5|3|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33441084| 86821699|    |      |11|  |073|N|            |Y|1|00000065|0|        |0.5 Mile North Of Alford Avenue                   
S|01|000148|1|1|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33424120| 86748123|    |      |11|  |073|N|            |Y|1|00000459|0|        |1.5 Mile South of US 280                          
S|01|000412|5|5|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |34711874| 86657989|    |      |09|  |089|N|            |Y|1|00000565|0|        |MP 15.175 Approx. 1.0 Mile East of SR-255         
S|01|000138|1|3|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33385141| 86782877|    |      |11|  |073|N|            |Y|1|00000065|0|        |1.0 MILE SOUTH OF I-459                           
S|01|000053|1|1|15|1R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33889219| 86249120|    |      |64|  |115|N|            |Y|1|00000059|0|        |2.0 Miles North of US 231                         
S|01|000144|5|4|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33441084| 86821699|    |      |11|  |073|N|            |Y|1|00000065|0|        |0.5 Mile North Of Alford Avenue                   
S|01|000130|5|3|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514310| 86871604|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 122.4 Approx. 1 Mile West of US-78             
S|01|000124|5|2|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |33448885| 86817881|    |      |92|  |073|N|            |Y|1|00000065|0|        |0.2 Miles South of Oxmoor Rd.                     
S|01|000054|1|2|15|3U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34299472| 86271384|    |      |64|  |095|Y|000001297448|Y|2|00000431|3|00000001|2.0 Miles South of AL 205                         
S|01|000146|5|3|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33375683| 86825928|    |      |11|  |073|N|            |Y|1|00000459|0|        |1.5 Mile South Of US-31                           
S|01|000148|5|1|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33424120| 86748123|    |      |11|  |073|N|            |Y|1|00000459|0|        |1.5 Mile South of US 280                          
S|01|000126|5|2|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514003| 86822742|    |      |09|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham                                   
S|01|000057|3|2|15|3R|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34984951| 85722929|    |      |64|  |071|N|            |Y|2|00000072|3|00000002|1.0 Miles West of Tennessee State Line            
S|01|000152|1|1|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33527770| 86826991|    |      |11|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham @ MP 260.99                       
S|01|000130|5|4|15|1U|4|T|4|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33514310| 86871604|    |      |10|  |073|N|            |Y|1|00000059|1|00000020|MP 122.4 Approx. 1 Mile West of US-78             
S|01|000141|1|1|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33404866| 86792106|    |      |11|  |073|N|            |Y|1|00000065|0|        |0.75 Miles North of I-459                         
S|01|000414|3|1|15|5U|2|T|2|3|N|0|0| |13|N|0|0| |2|L|N|P|            |      |34778490| 86612803|    |      |71|  |089|N|            |Y|0|00000000|0|        |Huntsville on Stringfield Rd.                     
S|01|000152|5|3|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33531666| 86824709|    |      |11|  |073|N|            |Y|1|00000065|0|        |I-65 Birmingham @ MP 261.30                       
S|01|000132|3|2|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33546004| 86667413|    |      |10|  |073|N|            |Y|1|00000020|0|        |MP 135.6 Approx. 1.0 Mile west of Old Leeds Road  
S|01|000417|1|2|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |34696842| 86699463|    |      |12|  |089|N|            |Y|1|00000565|0|        |MP 12.6 South of Madison Blvd. Interchange        
S|01|000156|5|2|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33548253| 86828608|    |      |12|  |073|N|            |Y|1|00000006|5|        |I-65 Birmingham                                   
S|01|000156|5|4|15|1U|5|T|5|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33548253| 86828608|    |      |12|  |073|N|            |Y|1|00000006|5|        |I-65 Birmingham                                   
S|01|000136|1|1|15|1U|3|T|3|3|N|0|0| |13|N|0|0| |2|W|N|P|            |      |33351553| 86780189|    |      |11|  |117|N|            |Y|1|00000065|0|        |0.5 Miles North of SR-119                         
